Year,Week,Day,Home,Home Score,Away,Away Score,Date,Result,Home Yards,Away Yards,Home Turnovers,Away Turnovers
1992,10,Sun,PHI,31,UNK,10,November 8,H,267,215,1,5
1992,10,Sun,SEA,3,WAS,16,November 8,A,183,330,3,1
1992,10,Sun,DEN,27,NYJ,16,November 8,H,375,341,4,2
1992,10,Sun,DET,3,DAL,37,November 8,A,201,398,4,2
1992,10,Sun,BUF,28,PIT,20,November 8,H,458,233,2,0
1992,10,Sun,CHI,28,CIN,31,November 8,A,301,287,4,1
1992,10,Sun,UNK,14,CLE,24,November 8,A,273,291,2,1
1992,10,Sun,IND,0,MIA,28,November 8,A,193,453,4,1
1992,10,Sun,UNK,14,UNK,20,November 8,A,302,324,3,0
1992,10,Mon,ATL,3,SF,41,November 9,A,304,303,6,0
1992,11,Sun,PIT,17,DET,14,November 15,H,316,376,2,6
1992,11,Sun,GB,27,PHI,24,November 15,H,410,272,3,2
1992,11,Sun,KC,35,WAS,16,November 15,H,385,285,1,1
1992,11,Sun,MIN,13,UNK,17,November 15,A,170,342,1,4
1992,11,Sun,SF,21,NO,20,November 15,H,367,336,1,0
1992,11,Sun,UNK,20,SEA,3,November 15,H,188,159,1,2
1992,11,Sun,DEN,27,NYG,13,November 15,H,379,159,2,1
1992,11,Sun,DAL,23,UNK,27,November 15,A,349,367,0,0
1992,11,Sun,ATL,20,UNK,17,November 15,H,337,271,3,4
1992,11,Sun,TB,20,CHI,17,November 15,H,299,315,1,1
1992,11,Sun,NYJ,17,CIN,14,November 15,H,271,227,2,3
1992,11,Sun,CLE,13,SD,14,November 15,A,385,312,3,3
1992,11,Sun,IND,34,NE,37,November 15,A,417,370,4,2
1992,11,Mon,MIA,20,BUF,26,November 16,A,350,323,2,0
1992,12,Sun,SD,29,TB,14,November 22,H,307,287,1,0
1992,12,Sun,UNK,10,SF,27,November 22,A,245,366,0,1
1992,12,Sun,NYG,34,PHI,47,November 22,A,345,365,4,4
1992,12,Sun,NE,24,NYJ,3,November 22,H,260,166,1,3
1992,12,Sun,MIA,19,UNK,16,November 22,H,293,297,2,3
1992,12,Sun,SEA,14,KC,24,November 22,A,310,190,6,0
1992,12,Sun,UNK,24,DEN,0,November 22,H,317,267,0,3
1992,12,Sun,UNK,10,DAL,16,November 22,A,149,334,1,1
1992,12,Sun,PIT,30,IND,14,November 22,H,362,329,2,3
1992,12,Sun,MIN,17,CLE,13,November 22,H,141,275,3,4
1992,12,Sun,CIN,13,DET,19,November 22,A,95,277,3,3
1992,12,Sun,CHI,3,GB,17,November 22,A,305,334,2,1
1992,12,Sun,BUF,41,ATL,14,November 22,H,412,174,1,1
1992,12,Mon,NO,20,WAS,3,November 23,H,224,227,0,1
1992,13,Thu,DET,21,UNK,24,November 26,A,214,383,3,2
1992,13,Thu,DAL,30,NYG,3,November 26,H,299,207,1,1
1992,13,Sun,CLE,27,CHI,14,November 29,H,178,320,0,4
1992,13,Sun,SF,20,PHI,14,November 29,H,425,280,0,0
1992,13,Sun,UNK,17,MIN,31,November 29,A,337,408,4,3
1992,13,Sun,NO,24,MIA,13,November 29,H,252,281,1,3
1992,13,Sun,NYJ,7,KC,23,November 29,A,251,296,1,0
1992,13,Sun,GB,19,TB,14,November 29,H,283,281,1,5
1992,13,Sun,ATL,34,NE,0,November 29,H,253,105,0,4
1992,13,Sun,SD,27,UNK,3,November 29,H,333,324,1,2
1992,13,Sun,IND,16,BUF,13,November 29,H,412,312,1,2
1992,13,Sun,WAS,41,UNK,3,November 29,H,334,308,2,6
1992,13,Sun,CIN,9,PIT,21,November 29,A,228,240,1,2
1992,13,Mon,SEA,16,DEN,13,November 30,H,308,196,4,2
1992,14,Thu,NO,22,ATL,14,December 3,H,388,168,2,3
1992,14,Sun,TB,27,UNK,31,December 6,A,313,405,3,3
1992,14,Sun,PIT,20,SEA,14,December 6,H,306,220,5,2
1992,14,Sun,NYG,10,WAS,28,December 6,A,165,393,0,0
1992,14,Sun,PHI,28,MIN,17,December 6,H,360,219,2,1
1992,14,Sun,SF,27,MIA,3,December 6,H,356,239,1,1
1992,14,Sun,UNK,28,KC,7,December 6,H,230,265,2,2
1992,14,Sun,GB,38,DET,10,December 6,H,374,304,2,5
1992,14,Sun,DEN,27,DAL,31,December 6,A,354,304,5,0
1992,14,Sun,UNK,21,SD,27,December 6,A,323,296,5,2
1992,14,Sun,NE,0,IND,6,December 6,A,94,265,0,2
1992,14,Sun,CLE,37,CIN,21,December 6,H,381,227,2,1
1992,14,Sun,BUF,17,NYJ,24,December 6,A,351,275,4,1
1992,14,Mon,UNK,24,CHI,7,December 7,H,339,257,0,3
1992,15,Sat,BUF,27,DEN,17,December 12,H,361,320,4,5
1992,15,Sat,UNK,19,NYG,0,December 12,H,280,131,1,3
1992,15,Sun,UNK,14,NO,37,December 13,A,328,399,6,1
1992,15,Sun,MIN,17,SF,20,December 13,A,185,287,1,1
1992,15,Sun,KC,27,NE,20,December 13,H,270,210,4,4
1992,15,Sun,UNK,14,GB,16,December 13,A,387,215,4,1
1992,15,Sun,SEA,17,PHI,20,December 13,A,87,466,2,2
1992,15,Sun,WAS,20,DAL,17,December 13,H,246,342,1,4
1992,15,Sun,NYJ,6,IND,10,December 13,A,246,284,5,2
1992,15,Sun,DET,24,CLE,14,December 13,H,276,321,0,3
1992,15,Sun,SD,27,CIN,10,December 13,H,370,223,2,2
1992,15,Sun,CHI,30,PIT,6,December 13,H,283,140,0,4
1992,15,Sun,TB,7,ATL,35,December 13,A,254,413,1,0
1992,15,Mon,MIA,20,UNK,7,December 14,H,360,151,1,2
1992,16,Sat,NYG,35,KC,21,December 19,H,348,298,0,2
1992,16,Sat,SF,21,TB,14,December 19,H,337,308,1,0
1992,16,Sun,UNK,14,SD,36,December 20,A,167,332,3,0
1992,16,Sun,PHI,17,WAS,13,December 20,H,299,364,1,3
1992,16,Sun,PIT,3,MIN,6,December 20,A,288,341,1,3
1992,16,Sun,MIA,19,NYJ,17,December 20,H,294,270,3,2
1992,16,Sun,GB,28,UNK,13,December 20,H,259,337,3,3
1992,16,Sun,DEN,10,SEA,6,December 20,H,293,222,5,2
1992,16,Sun,IND,16,UNK,13,December 20,H,366,290,2,3
1992,16,Sun,CLE,14,UNK,17,December 20,A,285,318,3,3
1992,16,Sun,CIN,20,NE,10,December 20,H,365,176,0,3
1992,16,Sun,DET,16,CHI,3,December 20,H,399,242,4,4
1992,16,Sun,NO,16,BUF,20,December 20,A,205,307,3,2
1992,16,Mon,ATL,17,DAL,41,December 21,A,373,435,3,0
1992,17,Sat,WAS,20,UNK,21,December 26,A,295,382,0,3
1992,17,Sat,NYJ,0,NO,20,December 26,A,172,280,3,4
1992,17,Sun,SEA,14,SD,31,December 27,A,358,341,2,0
1992,17,Sun,PHI,20,NYG,10,December 27,H,296,235,1,3
1992,17,Sun,NE,13,MIA,16,December 27,A,279,330,2,2
1992,17,Sun,MIN,27,GB,7,December 27,H,447,211,1,3
1992,17,Sun,KC,42,DEN,20,December 27,H,220,290,3,3
1992,17,Sun,UNK,3,TB,7,December 27,A,353,240,6,1
1992,17,Sun,PIT,23,CLE,13,December 27,H,308,293,0,3
1992,17,Sun,CIN,17,IND,21,December 27,A,294,298,1,0
1992,17,Sun,DAL,27,CHI,14,December 27,H,354,92,4,4
1992,17,Sun,UNK,27,BUF,3,December 27,H,285,237,1,4
1992,17,Sun,UNK,38,ATL,27,December 27,H,276,445,1,3
1992,17,Mon,SF,24,DET,6,December 28,H,361,227,0,1
1992,WildCard,Sat,MIN,7,WAS,24,January 2,A,148,358,2,1
1992,WildCard,Sat,SD,17,KC,0,January 2,H,342,251,1,3
1992,WildCard,Sun,BUF,41,UNK,38,January 3,H,366,429,1,2
1992,WildCard,Sun,NO,20,PHI,36,January 3,A,360,349,4,1
1992,Division,Sat,SF,20,WAS,13,January 9,H,401,323,4,4
1992,Division,Sat,PIT,3,BUF,24,January 9,A,240,325,3,0
1992,Division,Sun,DAL,34,PHI,10,January 10,H,346,178,1,2
1992,Division,Sun,MIA,31,SD,0,January 10,H,324,202,1,5
1992,ConfChamp,Sun,SF,20,DAL,30,January 17,A,415,416,4,0
1992,ConfChamp,Sun,MIA,10,BUF,29,January 17,A,276,358,5,2
1992,SuperBowl,Sun,DAL,52,BUF,17,January 31,H,408,362,1,9
