Year,Week,Day,Home,Home Score,Away,Away Score,Date,Result,Home Yards,Away Yards,Home Turnovers,Away Turnovers
2007,1,Thu,IND,41,NO,10,September 6,H,452,293,1,3
2007,1,Sun,MIN,24,ATL,3,September 9,H,302,265,1,2
2007,1,Sun,SEA,20,TB,6,September 9,H,343,284,1,2
2007,1,Sun,NYJ,14,NE,38,September 9,A,227,431,0,0
2007,1,Sun,WAS,16,MIA,13,September 9,H,400,273,2,1
2007,1,Sun,JAC,10,TEN,13,September 9,A,272,350,1,2
2007,1,Sun,HOU,20,KC,3,September 9,H,315,219,2,4
2007,1,Sun,GB,16,PHI,13,September 9,H,215,283,2,3
2007,1,Sun,OAK,21,DET,36,September 9,A,375,392,3,2
2007,1,Sun,DAL,45,NYG,35,September 9,H,478,438,2,1
2007,1,Sun,BUF,14,DEN,15,September 9,A,184,470,1,1
2007,1,Sun,STL,13,CAR,27,September 9,A,238,385,2,2
2007,1,Sun,SD,14,CHI,3,September 9,H,263,202,2,4
2007,1,Sun,CLE,7,PIT,34,September 9,A,221,365,5,1
2007,1,Mon,CIN,27,BAL,20,September 10,H,236,314,2,6
2007,1,Mon,SF,20,ARI,17,September 10,H,194,261,1,2
2007,2,Sun,DET,20,MIN,17,September 16,H,415,313,5,5
2007,2,Sun,NYG,13,GB,35,September 16,A,325,368,2,1
2007,2,Sun,TB,31,NO,14,September 16,H,330,343,0,2
2007,2,Sun,NE,38,SD,14,September 16,H,407,201,2,3
2007,2,Sun,BAL,20,NYJ,13,September 16,H,303,304,0,2
2007,2,Sun,STL,16,SF,17,September 16,A,392,186,3,2
2007,2,Sun,DEN,23,OAK,20,September 16,H,441,253,2,3
2007,2,Sun,MIA,20,DAL,37,September 16,A,334,352,5,0
2007,2,Sun,ARI,23,SEA,20,September 16,H,431,362,1,1
2007,2,Sun,JAC,13,ATL,7,September 16,H,364,248,0,0
2007,2,Sun,PIT,26,BUF,3,September 16,H,420,223,1,0
2007,2,Sun,CAR,21,HOU,34,September 16,A,353,346,3,1
2007,2,Sun,CHI,20,KC,10,September 16,H,239,281,3,2
2007,2,Sun,CLE,51,CIN,45,September 16,H,554,531,1,3
2007,2,Sun,TEN,20,IND,22,September 16,A,313,381,2,1
2007,2,Mon,PHI,12,WAS,20,September 17,A,340,337,0,1
2007,3,Sun,GB,31,SD,24,September 23,H,405,364,0,1
2007,3,Sun,KC,13,MIN,10,September 23,H,251,256,1,1
2007,3,Sun,NYJ,31,MIA,28,September 23,H,256,424,0,1
2007,3,Sun,WAS,17,NYG,24,September 23,A,260,315,1,3
2007,3,Sun,PIT,37,SF,16,September 23,H,350,289,1,1
2007,3,Sun,TB,24,STL,3,September 23,H,322,245,1,3
2007,3,Sun,PHI,56,DET,21,September 23,H,536,432,2,3
2007,3,Sun,DEN,14,JAC,23,September 23,A,265,326,3,2
2007,3,Sun,BAL,26,ARI,23,September 23,H,381,364,1,1
2007,3,Sun,ATL,20,CAR,27,September 23,A,442,313,2,0
2007,3,Sun,NE,38,BUF,7,September 23,H,485,193,1,2
2007,3,Sun,CHI,10,DAL,34,September 23,A,239,431,4,1
2007,3,Sun,SEA,24,CIN,21,September 23,H,340,412,2,4
2007,3,Sun,OAK,26,CLE,24,September 23,H,396,312,2,2
2007,3,Sun,HOU,24,IND,30,September 23,A,254,362,2,0
2007,3,Mon,NO,14,TEN,31,September 24,A,252,284,5,1
2007,4,Sun,DAL,35,STL,7,September 30,H,502,187,1,1
2007,4,Sun,MIN,16,GB,23,September 30,A,382,384,2,2
2007,4,Sun,SD,16,KC,30,September 30,A,333,390,4,2
2007,4,Sun,MIA,17,OAK,35,September 30,A,278,369,2,1
2007,4,Sun,SF,3,SEA,23,September 30,A,184,371,3,1
2007,4,Sun,ARI,21,PIT,14,September 30,H,301,282,2,2
2007,4,Sun,IND,38,DEN,20,September 30,H,419,354,0,2
2007,4,Sun,CLE,27,BAL,13,September 30,H,303,418,1,2
2007,4,Sun,NYG,16,PHI,3,September 30,H,212,190,1,1
2007,4,Sun,DET,37,CHI,27,September 30,H,310,303,2,3
2007,4,Sun,CAR,7,TB,20,September 30,A,236,365,2,1
2007,4,Sun,BUF,17,NYJ,14,September 30,H,304,347,2,2
2007,4,Sun,ATL,26,HOU,16,September 30,H,304,398,0,2
2007,4,Mon,CIN,13,NE,34,October 1,A,283,404,2,1
2007,5,Sun,KC,7,JAC,17,October 7,A,271,357,1,0
2007,5,Sun,WAS,34,DET,3,October 7,H,366,144,1,2
2007,5,Sun,HOU,22,MIA,19,October 7,H,352,285,2,1
2007,5,Sun,NYG,35,NYJ,24,October 7,H,374,277,2,3
2007,5,Sun,PIT,21,SEA,0,October 7,H,342,144,0,1
2007,5,Sun,SF,7,BAL,9,October 7,A,163,315,1,0
2007,5,Sun,DEN,3,SD,41,October 7,A,296,484,3,0
2007,5,Sun,STL,31,ARI,34,October 7,A,375,383,3,2
2007,5,Sun,IND,33,TB,14,October 7,H,400,177,1,1
2007,5,Sun,NE,34,CLE,17,October 7,H,412,353,0,4
2007,5,Sun,GB,20,CHI,27,October 7,A,439,285,5,1
2007,5,Sun,NO,13,CAR,16,October 7,A,341,243,2,1
2007,5,Sun,TEN,20,ATL,13,October 7,H,249,198,5,2
2007,5,Mon,BUF,24,DAL,25,October 8,A,229,385,1,6
2007,6,Sun,SEA,17,NO,28,October 14,A,425,367,2,1
2007,6,Sun,SD,28,OAK,14,October 14,H,362,245,1,3
2007,6,Sun,TB,13,TEN,10,October 14,H,304,317,1,3
2007,6,Sun,KC,27,CIN,20,October 14,H,354,373,2,3
2007,6,Sun,NYJ,9,PHI,16,October 14,A,267,413,1,1
2007,6,Sun,BAL,22,STL,3,October 14,H,248,264,2,6
2007,6,Sun,JAC,37,HOU,17,October 14,H,457,390,3,3
2007,6,Sun,GB,17,WAS,14,October 14,H,225,304,2,3
2007,6,Sun,DAL,27,NE,48,October 14,A,285,448,1,1
2007,6,Sun,CLE,41,MIA,31,October 14,H,384,356,1,2
2007,6,Sun,CHI,31,MIN,34,October 14,A,458,444,4,0
2007,6,Sun,ARI,10,CAR,25,October 14,A,255,374,5,0
2007,6,Mon,ATL,10,NYG,31,October 15,A,284,491,1,3
2007,7,Sun,DEN,31,PIT,28,October 21,H,324,379,2,3
2007,7,Sun,CIN,38,NYJ,31,October 21,H,395,342,1,2
2007,7,Sun,BUF,19,BAL,14,October 21,H,242,308,1,1
2007,7,Sun,DET,23,TB,16,October 21,H,278,422,0,2
2007,7,Sun,NYG,33,SF,15,October 21,H,279,267,1,4
2007,7,Sun,MIA,28,NE,49,October 21,A,382,443,2,1
2007,7,Sun,OAK,10,KC,12,October 21,A,268,290,2,1
2007,7,Sun,HOU,36,TEN,38,October 21,A,333,422,6,2
2007,7,Sun,SEA,33,STL,6,October 21,H,289,221,1,5
2007,7,Sun,DAL,24,MIN,14,October 21,H,381,196,2,1
2007,7,Sun,WAS,21,ARI,19,October 21,H,160,364,1,3
2007,7,Sun,PHI,16,CHI,19,October 21,A,334,386,0,0
2007,7,Sun,NO,22,ATL,16,October 21,H,310,334,1,0
2007,7,Mon,JAC,7,IND,29,October 22,A,226,384,3,1
2007,8,Sun,TB,23,JAC,24,October 28,A,385,219,3,0
2007,8,Sun,SF,10,NO,31,October 28,A,260,438,1,1
2007,8,Sun,STL,20,CLE,27,October 28,A,393,368,1,0
2007,8,Sun,CIN,13,PIT,24,October 28,A,296,390,1,1
2007,8,Sun,TEN,13,OAK,9,October 28,H,218,235,0,2
2007,8,Sun,CAR,7,IND,31,October 28,A,293,395,3,1
2007,8,Sun,NYJ,3,BUF,13,October 28,A,254,347,3,1
2007,8,Sun,MIN,16,PHI,23,October 28,A,256,385,0,0
2007,8,Sun,NE,52,WAS,7,October 28,H,486,224,1,4
2007,8,Sun,MIA,10,NYG,13,October 28,A,245,238,2,1
2007,8,Sun,SD,35,HOU,10,October 28,H,237,367,0,5
2007,8,Sun,CHI,7,DET,16,October 28,A,255,365,4,1
2007,8,Mon,DEN,13,GB,19,October 29,A,332,430,1,0
2007,9,Sun,MIN,35,SD,17,November 4,H,528,229,2,2
2007,9,Sun,NO,41,JAC,24,November 4,H,538,432,1,3
2007,9,Sun,KC,22,GB,33,November 4,A,234,432,2,2
2007,9,Sun,DET,44,DEN,7,November 4,H,376,303,1,4
2007,9,Sun,PHI,17,DAL,38,November 4,A,316,434,3,1
2007,9,Sun,TB,17,ARI,10,November 4,H,350,195,0,2
2007,9,Sun,IND,20,NE,24,November 4,A,329,342,2,2
2007,9,Sun,CLE,33,SEA,30,November 4,H,428,423,1,2
2007,9,Sun,TEN,20,CAR,7,November 4,H,236,191,4,2
2007,9,Sun,BUF,33,CIN,21,November 4,H,479,299,1,1
2007,9,Sun,ATL,20,SF,16,November 4,H,286,251,1,4
2007,9,Sun,OAK,17,HOU,24,November 4,A,310,359,3,1
2007,9,Sun,NYJ,20,WAS,23,November 4,A,338,431,1,1
2007,9,Mon,PIT,38,BAL,7,November 5,H,291,104,1,4
2007,10,Sun,WAS,25,PHI,33,November 11,A,361,379,2,2
2007,10,Sun,NO,29,STL,37,November 11,A,299,409,2,0
2007,10,Sun,TEN,13,JAC,28,November 11,A,292,262,3,1
2007,10,Sun,GB,34,MIN,0,November 11,H,488,247,0,1
2007,10,Sun,KC,11,DEN,27,November 11,A,284,327,4,1
2007,10,Sun,NYG,20,DAL,31,November 11,A,300,323,2,1
2007,10,Sun,ARI,31,DET,21,November 11,H,319,247,4,5
2007,10,Sun,SD,23,IND,21,November 11,H,177,386,3,6
2007,10,Sun,CAR,13,ATL,20,November 11,A,235,277,2,1
2007,10,Sun,MIA,10,BUF,13,November 11,A,269,214,0,1
2007,10,Sun,OAK,6,CHI,17,November 11,A,193,295,3,0
2007,10,Sun,BAL,7,CIN,21,November 11,A,272,326,6,0
2007,10,Sun,PIT,31,CLE,28,November 11,H,401,163,1,1
2007,10,Mon,SEA,24,SF,0,November 12,H,380,173,2,2
