Year,Week,Day,Home,Home Score,Away,Away Score,Date,Result,Home Yards,Away Yards,Home Turnovers,Away Turnovers
1994,1,Sun,DET,31,ATL,28,September 4,H,352,389,1,0
1994,1,Sun,CHI,21,TB,9,September 4,H,270,304,0,0
1994,1,Sun,NYG,28,PHI,23,September 4,H,290,395,2,1
1994,1,Sun,CIN,20,CLE,28,September 4,A,331,256,2,2
1994,1,Sun,BUF,3,NYJ,23,September 4,A,209,330,3,1
1994,1,Sun,IND,45,UNK,21,September 4,H,288,374,2,3
1994,1,Sun,MIA,39,NE,35,September 4,H,525,472,3,3
1994,1,Sun,UNK,14,ARI,12,September 4,H,152,234,2,3
1994,1,Sun,WAS,7,SEA,28,September 4,A,258,360,3,0
1994,1,Sun,NO,17,KC,30,September 4,A,349,460,4,0
1994,1,Sun,PIT,9,DAL,26,September 4,A,126,442,0,1
1994,1,Sun,DEN,34,SD,37,September 4,A,470,370,3,1
1994,1,Sun,GB,16,MIN,10,September 4,H,264,194,1,3
1994,1,Mon,SF,44,UNK,14,September 5,H,448,181,1,2
1994,2,Sun,MIN,10,DET,3,September 11,H,289,212,3,3
1994,2,Sun,NYJ,25,DEN,22,September 11,H,366,401,2,1
1994,2,Sun,SD,27,CIN,10,September 11,H,465,280,0,3
1994,2,Sun,NO,24,WAS,38,September 11,A,408,343,3,1
1994,2,Sun,TB,24,IND,10,September 11,H,367,364,0,1
1994,2,Sun,GB,14,MIA,24,September 11,A,383,308,2,0
1994,2,Sun,CLE,10,PIT,17,September 11,A,278,315,5,0
1994,2,Sun,DAL,20,UNK,17,September 11,H,340,339,1,2
1994,2,Sun,KC,24,SF,17,September 11,H,292,381,0,4
1994,2,Sun,ARI,17,NYG,20,September 11,A,174,206,3,2
1994,2,Sun,UNK,9,SEA,38,September 11,A,297,332,4,1
1994,2,Sun,ATL,31,UNK,13,September 11,H,428,421,2,4
1994,2,Sun,NE,35,BUF,38,September 11,A,467,466,5,4
1994,2,Mon,PHI,30,CHI,22,September 12,H,416,312,0,1
1994,3,Sun,CHI,14,MIN,42,September 18,A,304,464,2,2
1994,3,Sun,PIT,31,IND,21,September 18,H,500,175,2,1
1994,3,Sun,CLE,32,ARI,0,September 18,H,322,318,2,3
1994,3,Sun,UNK,7,BUF,15,September 18,A,256,298,3,1
1994,3,Sun,TB,7,NO,9,September 18,A,232,233,1,0
1994,3,Sun,PHI,13,GB,7,September 18,H,273,275,2,3
1994,3,Sun,CIN,28,NE,31,September 18,A,318,447,2,2
1994,3,Sun,DEN,16,UNK,48,September 18,A,292,424,3,1
1994,3,Sun,UNK,19,SF,34,September 18,A,278,454,1,1
1994,3,Sun,MIA,28,NYJ,14,September 18,H,444,343,2,4
1994,3,Sun,NYG,31,WAS,23,September 18,H,337,456,0,2
1994,3,Sun,SEA,10,SD,24,September 18,A,187,346,2,2
1994,3,Sun,ATL,10,KC,30,September 18,A,384,427,6,4
1994,3,Mon,DAL,17,DET,20,September 19,A,368,379,3,0
1994,4,Sun,UNK,20,CIN,13,September 25,H,341,176,4,4
1994,4,Sun,KC,0,UNK,16,September 25,A,242,357,3,0
1994,4,Sun,SF,24,NO,13,September 25,H,298,340,2,2
1994,4,Sun,MIN,38,MIA,35,September 25,H,458,473,0,4
1994,4,Sun,GB,30,TB,3,September 25,H,401,231,0,3
1994,4,Sun,IND,14,CLE,21,September 25,A,335,376,1,1
1994,4,Sun,WAS,20,ATL,27,September 25,A,354,309,5,1
1994,4,Sun,UNK,24,SD,26,September 25,A,279,263,1,2
1994,4,Sun,DET,17,NE,23,September 25,A,342,353,2,0
1994,4,Sun,NYJ,7,CHI,19,September 25,A,325,226,3,0
1994,4,Sun,SEA,30,PIT,13,September 25,H,297,452,1,4
1994,4,Mon,BUF,27,DEN,20,September 26,H,315,337,1,2
1994,5,Sun,SF,8,PHI,40,October 2,A,189,437,3,0
1994,5,Sun,ARI,17,MIN,7,October 2,H,309,358,2,4
1994,5,Sun,WAS,7,DAL,34,October 2,A,110,323,4,1
1994,5,Sun,TB,24,DET,14,October 2,H,234,321,0,1
1994,5,Sun,CHI,20,BUF,13,October 2,H,261,204,1,3
1994,5,Sun,UNK,5,ATL,8,October 2,A,246,366,2,1
1994,5,Sun,NE,17,GB,16,October 2,H,360,364,2,2
1994,5,Sun,NO,27,NYG,22,October 2,H,314,202,3,2
1994,5,Sun,IND,17,SEA,15,October 2,H,287,276,1,1
1994,5,Sun,CIN,7,MIA,23,October 2,A,246,345,5,0
1994,5,Sun,CLE,27,NYJ,7,October 2,H,363,346,0,3
1994,5,Mon,PIT,30,UNK,14,October 3,H,379,290,0,2
1994,6,Sun,SD,20,KC,6,October 9,H,322,361,1,2
1994,6,Sun,PHI,21,WAS,17,October 9,H,431,226,2,2
1994,6,Sun,SEA,9,DEN,16,October 9,A,338,278,5,0
1994,6,Sun,DAL,38,ARI,3,October 9,H,351,221,0,5
1994,6,Sun,DET,21,SF,27,October 9,A,340,233,2,0
1994,6,Sun,NYJ,16,IND,6,October 9,H,250,231,1,4
1994,6,Sun,ATL,34,TB,13,October 9,H,356,320,3,3
1994,6,Sun,CHI,17,NO,7,October 9,H,305,316,1,2
1994,6,Sun,BUF,21,MIA,11,October 9,H,344,326,2,1
1994,6,Sun,GB,24,UNK,17,October 9,H,292,211,2,2
1994,6,Sun,NE,17,UNK,21,October 9,A,359,328,4,4
1994,6,Mon,NYG,10,MIN,27,October 10,A,240,395,3,2
1994,7,Thu,UNK,8,CLE,11,October 13,A,305,260,2,2
1994,7,Sun,DAL,24,PHI,13,October 16,H,266,294,1,5
1994,7,Sun,PIT,14,CIN,10,October 16,H,243,241,1,2
1994,7,Sun,UNK,17,NYG,10,October 16,H,274,282,1,2
1994,7,Sun,WAS,16,ARI,19,October 16,A,234,324,5,3
1994,7,Sun,ATL,3,SF,42,October 16,A,254,281,6,0
1994,7,Sun,NO,22,SD,36,October 16,A,284,378,2,0
1994,7,Sun,MIA,20,UNK,17,October 16,H,344,210,3,1
1994,7,Sun,BUF,17,IND,27,October 16,A,329,325,2,0
1994,7,Sun,NYJ,24,NE,17,October 16,H,242,324,2,4
1994,7,Mon,DEN,28,KC,31,October 17,A,330,483,3,2
1994,8,Thu,MIN,13,GB,10,October 20,H,252,158,2,2
1994,8,Sun,CLE,37,CIN,13,October 23,H,240,221,1,1
1994,8,Sun,SD,15,DEN,20,October 23,A,321,294,3,3
1994,8,Sun,ARI,21,DAL,28,October 23,A,315,312,0,0
1994,8,Sun,DET,21,CHI,16,October 23,H,232,402,3,4
1994,8,Sun,KC,38,SEA,23,October 23,H,477,263,0,2
1994,8,Sun,NYG,6,PIT,10,October 23,A,215,296,3,4
1994,8,Sun,SF,41,TB,16,October 23,H,451,235,1,1
1994,8,Sun,IND,27,WAS,41,October 23,A,381,326,3,0
1994,8,Sun,UNK,30,ATL,17,October 23,H,313,255,1,2
1994,8,Sun,NO,37,UNK,34,October 23,H,314,242,1,3
1994,8,Mon,PHI,21,UNK,6,October 24,H,372,282,2,4
1994,9,Sun,CIN,20,DAL,23,October 30,A,320,368,1,2
1994,9,Sun,ARI,20,PIT,17,October 30,H,335,317,1,3
1994,9,Sun,SD,35,SEA,15,October 30,H,348,283,1,2
1994,9,Sun,TB,13,MIN,36,October 30,A,234,361,5,2
1994,9,Sun,BUF,44,KC,10,October 30,H,357,266,0,5
1994,9,Sun,NE,3,MIA,23,October 30,A,188,338,3,2
1994,9,Sun,NYG,25,DET,28,October 30,A,344,329,1,3
1994,9,Sun,DEN,26,CLE,14,October 30,H,457,317,2,1
1994,9,Sun,UNK,17,UNK,14,October 30,H,278,302,4,3
1994,9,Sun,WAS,29,PHI,31,October 30,A,349,296,3,0
1994,9,Sun,IND,28,NYJ,25,October 30,H,330,256,5,1
1994,9,Mon,CHI,6,GB,33,October 31,A,253,305,5,0
1994,10,Sun,UNK,9,PIT,12,November 6,A,244,266,1,0
1994,10,Sun,GB,38,DET,30,November 6,H,347,366,2,5
1994,10,Sun,NYJ,22,BUF,17,November 6,H,268,282,1,2
1994,10,Sun,TB,6,CHI,20,November 6,A,188,383,1,1
1994,10,Sun,WAS,22,SF,37,November 6,A,282,421,3,2
1994,10,Sun,CLE,13,NE,6,November 6,H,308,277,2,4
1994,10,Sun,SEA,17,CIN,20,November 6,A,318,496,1,2
1994,10,Sun,UNK,27,DEN,21,November 6,H,385,284,2,0
1994,10,Sun,ATL,10,SD,9,November 6,H,219,296,2,0
1994,10,Sun,KC,13,UNK,3,November 6,H,252,248,0,3
1994,10,Sun,PHI,17,ARI,7,November 6,H,322,254,1,2
1994,10,Sun,MIN,21,NO,20,November 6,H,494,313,3,1
1994,10,Sun,MIA,22,IND,21,November 6,H,372,213,2,1
1994,10,Mon,DAL,38,NYG,10,November 7,H,450,188,2,3
1994,11,Sun,NE,26,MIN,20,November 13,H,468,440,0,1
1994,11,Sun,KC,13,SD,14,November 13,A,249,235,2,4
1994,11,Sun,UNK,17,UNK,20,November 13,A,290,303,1,1
1994,11,Sun,DET,14,TB,9,November 13,H,342,343,0,0
1994,11,Sun,GB,17,NYJ,10,November 13,H,234,315,1,1
1994,11,Sun,NYG,9,ARI,10,November 13,A,231,239,1,1
1994,11,Sun,MIA,14,CHI,17,November 13,A,344,273,2,2
1994,11,Sun,CIN,34,UNK,31,November 13,H,387,284,2,0
1994,11,Sun,SF,21,DAL,14,November 13,H,308,408,0,3
