Year,Week,Day,Home,Home Score,Away,Away Score,Date,Result,Home Yards,Away Yards,Home Turnovers,Away Turnovers
2004,1,Thu,NE,27,IND,24,September 9,H,402,446,2,3
2004,1,Sat,MIA,7,TEN,17,September 11,A,263,243,3,1
2004,1,Sun,NYJ,31,CIN,24,September 12,H,438,351,1,2
2004,1,Sun,BUF,10,JAC,13,September 12,A,242,225,2,2
2004,1,Sun,SF,19,ATL,21,September 12,A,359,227,2,1
2004,1,Sun,STL,17,ARI,10,September 12,H,448,260,3,0
2004,1,Sun,MIN,35,DAL,17,September 12,H,415,423,0,2
2004,1,Sun,DEN,34,KC,24,September 12,H,413,318,3,1
2004,1,Sun,CHI,16,DET,20,September 12,A,342,262,4,1
2004,1,Sun,HOU,20,SD,27,September 12,A,336,324,4,0
2004,1,Sun,NO,7,SEA,21,September 12,A,281,415,3,2
2004,1,Sun,PHI,31,NYG,17,September 12,H,454,413,0,1
2004,1,Sun,PIT,24,OAK,21,September 12,H,237,358,1,4
2004,1,Sun,WAS,16,TB,10,September 12,H,291,169,1,2
2004,1,Sun,CLE,20,BAL,3,September 12,H,250,254,0,3
2004,1,Mon,CAR,14,GB,24,September 13,A,300,279,2,0
2004,2,Sun,GB,10,CHI,21,September 19,A,404,307,3,2
2004,2,Sun,TB,6,SEA,10,September 19,A,271,182,3,1
2004,2,Sun,BAL,30,PIT,13,September 19,H,259,310,0,3
2004,2,Sun,SD,28,NYJ,34,September 19,A,327,380,4,0
2004,2,Sun,NYG,20,WAS,14,September 19,H,277,322,1,7
2004,2,Sun,NO,30,SF,27,September 19,H,302,370,1,3
2004,2,Sun,DET,28,HOU,16,September 19,H,266,386,1,3
2004,2,Sun,JAC,7,DEN,6,September 19,H,176,356,0,1
2004,2,Sun,ARI,12,NE,23,September 19,A,167,379,2,3
2004,2,Sun,DAL,19,CLE,12,September 19,H,441,202,4,3
2004,2,Sun,CIN,16,MIA,13,September 19,H,210,226,1,3
2004,2,Sun,KC,17,CAR,28,September 19,A,281,358,2,2
2004,2,Sun,OAK,13,BUF,10,September 19,H,273,243,0,1
2004,2,Sun,ATL,34,STL,17,September 19,H,416,280,0,2
2004,2,Sun,TEN,17,IND,31,September 19,A,389,373,2,1
2004,2,Mon,PHI,27,MIN,16,September 20,H,317,410,1,2
2004,3,Sun,CIN,9,BAL,23,September 26,A,398,380,4,2
2004,3,Sun,NYG,27,CLE,10,September 26,H,390,285,0,3
2004,3,Sun,IND,45,GB,31,September 26,H,453,459,0,2
2004,3,Sun,DEN,23,SD,13,September 26,H,328,214,1,1
2004,3,Sun,DET,13,PHI,30,September 26,A,256,402,1,1
2004,3,Sun,KC,21,HOU,24,September 26,A,366,296,1,1
2004,3,Sun,TEN,12,JAC,15,September 26,A,249,253,1,0
2004,3,Sun,MIA,3,PIT,13,September 26,A,169,314,4,1
2004,3,Sun,STL,25,NO,28,September 26,A,403,462,1,0
2004,3,Sun,OAK,30,TB,20,September 26,H,399,389,2,1
2004,3,Sun,MIN,27,CHI,22,September 26,H,443,385,2,1
2004,3,Sun,ATL,6,ARI,3,September 26,H,283,240,4,4
2004,3,Sun,SEA,34,SF,0,September 26,H,374,175,0,4
2004,3,Mon,WAS,18,DAL,21,September 27,A,384,287,0,0
