Year,Week,Day,Home,Home Score,Away,Away Score,Date,Result,Home Yards,Away Yards,Home Turnovers,Away Turnovers
2005,1,Thu,NE,30,OAK,20,September 8,H,379,338,0,1
2005,1,Sun,CLE,13,CIN,27,September 11,A,373,420,3,2
2005,1,Sun,NYG,42,ARI,19,September 11,H,275,318,2,2
2005,1,Sun,CAR,20,NO,23,September 11,A,350,291,4,2
2005,1,Sun,BUF,22,HOU,7,September 11,H,316,120,0,5
2005,1,Sun,SD,24,DAL,28,September 11,A,291,301,2,1
2005,1,Sun,MIA,34,DEN,10,September 11,H,426,312,3,3
2005,1,Sun,DET,17,GB,3,September 11,H,254,216,0,3
2005,1,Sun,WAS,9,CHI,7,September 11,H,323,166,3,2
2005,1,Sun,JAC,26,SEA,14,September 11,H,362,322,0,5
2005,1,Sun,KC,27,NYJ,7,September 11,H,389,390,1,3
2005,1,Sun,MIN,13,TB,24,September 11,A,248,345,5,2
2005,1,Sun,PIT,34,TEN,7,September 11,H,424,303,0,4
2005,1,Sun,SF,28,STL,25,September 11,H,217,405,2,1
2005,1,Sun,BAL,7,IND,24,September 11,A,401,340,4,0
2005,1,Mon,ATL,14,PHI,10,September 12,H,319,301,3,3
2005,2,Sun,CAR,27,NE,17,September 18,H,250,288,1,3
2005,2,Sun,PHI,42,SF,3,September 18,H,583,142,1,3
2005,2,Sun,TEN,25,BAL,10,September 18,H,290,182,1,2
2005,2,Sun,NYJ,17,MIA,7,September 18,H,271,235,0,1
2005,2,Sun,OAK,17,KC,23,September 18,A,327,354,2,1
2005,2,Sun,HOU,7,PIT,27,September 18,A,221,388,1,0
2005,2,Sun,DEN,20,SD,17,September 18,H,331,213,2,2
2005,2,Sun,ARI,12,STL,17,September 18,A,379,297,2,1
2005,2,Sun,GB,24,CLE,26,September 18,A,452,391,2,0
2005,2,Sun,CIN,37,MIN,8,September 18,H,504,304,1,7
2005,2,Sun,CHI,38,DET,6,September 18,H,336,234,0,5
2005,2,Sun,TB,19,BUF,3,September 18,H,318,147,0,0
2005,2,Sun,SEA,21,ATL,18,September 18,H,428,223,1,0
2005,2,Sun,IND,10,JAC,3,September 18,H,268,303,1,0
2005,2,Mon,NO,10,NYG,27,September 19,A,422,257,6,1
2005,2,Mon,DAL,13,WAS,14,September 19,A,351,346,0,2
2005,3,Sun,BUF,16,ATL,24,September 25,A,208,403,2,2
2005,3,Sun,CHI,7,CIN,24,September 25,A,255,244,6,1
2005,3,Sun,IND,13,CLE,6,September 25,H,339,263,1,0
2005,3,Sun,SEA,37,ARI,12,September 25,H,447,266,0,2
2005,3,Sun,SF,31,DAL,34,September 25,A,390,443,3,3
2005,3,Sun,PHI,23,OAK,20,September 25,H,448,365,2,0
2005,3,Sun,GB,16,TB,17,September 25,A,260,293,4,1
2005,3,Sun,NYJ,20,JAC,26,September 25,A,168,308,3,3
2005,3,Sun,MIN,33,NO,16,September 25,H,420,296,0,4
2005,3,Sun,PIT,20,NE,23,September 25,A,269,426,1,3
2005,3,Sun,SD,45,NYG,23,September 25,H,485,424,1,1
2005,3,Sun,STL,31,TEN,27,September 25,H,360,335,4,3
2005,3,Sun,MIA,27,CAR,24,September 25,H,315,299,1,3
2005,3,Mon,DEN,30,KC,10,September 26,H,358,285,0,1
2005,4,Sun,TB,17,DET,13,October 2,H,353,226,4,1
2005,4,Sun,OAK,19,DAL,13,October 2,H,333,303,0,1
2005,4,Sun,CIN,16,HOU,10,October 2,H,371,254,0,1
