Year,Week,Day,Home,Home Score,Away,Away Score,Date,Result,Home Yards,Away Yards,Home Turnovers,Away Turnovers
2008,1,Thu,NYG,16,WAS,7,September 4,H,354,209,1,0
2008,1,Sun,ATL,34,DET,21,September 7,H,474,316,0,1
2008,1,Sun,PHI,38,STL,3,September 7,H,522,166,0,0
2008,1,Sun,NO,24,TB,20,September 7,H,438,352,1,1
2008,1,Sun,MIA,14,NYJ,20,September 7,A,277,293,1,1
2008,1,Sun,NE,17,KC,10,September 7,H,338,284,2,1
2008,1,Sun,TEN,17,JAC,10,September 7,H,309,189,2,3
2008,1,Sun,PIT,38,HOU,17,September 7,H,305,234,1,3
2008,1,Sun,BUF,34,SEA,10,September 7,H,338,252,0,2
2008,1,Sun,SF,13,ARI,23,September 7,A,291,285,5,0
2008,1,Sun,CLE,10,DAL,28,September 7,A,205,487,0,1
2008,1,Sun,BAL,17,CIN,10,September 7,H,358,154,2,2
2008,1,Sun,IND,13,CHI,29,September 7,A,293,319,1,0
2008,1,Sun,SD,24,CAR,26,September 7,A,316,388,1,1
2008,1,Mon,GB,24,MIN,19,September 8,H,317,355,0,1
2008,1,Mon,OAK,14,DEN,41,September 8,A,307,441,1,0
2008,2,Sun,SEA,30,SF,33,September 14,A,351,365,3,1
2008,2,Sun,STL,13,NYG,41,September 14,A,201,441,1,0
2008,2,Sun,NYJ,10,NE,19,September 14,A,256,260,1,0
2008,2,Sun,WAS,29,NO,24,September 14,H,455,250,1,3
2008,2,Sun,KC,8,OAK,23,September 14,A,190,355,2,2
2008,2,Sun,DET,25,GB,48,September 14,A,311,447,3,1
2008,2,Sun,DEN,39,SD,38,September 14,H,486,456,1,1
2008,2,Sun,TB,24,ATL,9,September 14,H,311,234,1,2
2008,2,Sun,ARI,31,MIA,10,September 14,H,445,236,0,0
2008,2,Sun,MIN,15,IND,18,September 14,A,299,321,1,2
2008,2,Sun,CLE,6,PIT,10,September 14,A,208,281,2,0
2008,2,Sun,CIN,7,TEN,24,September 14,A,215,295,2,1
2008,2,Sun,CAR,20,CHI,17,September 14,H,216,256,1,2
2008,2,Sun,JAC,16,BUF,20,September 14,A,243,285,2,1
2008,2,Mon,DAL,41,PHI,37,September 15,H,380,337,2,1
2008,3,Sun,TEN,31,HOU,12,September 21,H,343,317,2,3
2008,3,Sun,SEA,37,STL,13,September 21,H,407,240,1,2
2008,3,Sun,PHI,15,PIT,6,September 21,H,260,181,3,3
2008,3,Sun,NE,13,MIA,38,September 21,A,215,461,2,0
2008,3,Sun,SF,31,DET,13,September 21,H,370,240,0,2
2008,3,Sun,DEN,34,NO,32,September 21,H,369,502,2,1
2008,3,Sun,GB,16,DAL,27,September 21,A,334,453,1,2
2008,3,Sun,WAS,24,ARI,17,September 21,H,323,313,0,2
2008,3,Sun,IND,21,JAC,23,September 21,A,325,403,2,1
2008,3,Sun,ATL,38,KC,14,September 21,H,378,301,1,3
2008,3,Sun,BUF,24,OAK,23,September 21,H,378,247,3,1
2008,3,Sun,MIN,20,CAR,10,September 21,H,305,204,1,2
2008,3,Sun,CHI,24,TB,27,September 21,A,405,454,2,4
2008,3,Sun,NYG,26,CIN,23,September 21,H,406,347,0,0
2008,3,Sun,BAL,28,CLE,10,September 21,H,273,169,2,3
2008,3,Mon,SD,48,NYJ,29,September 22,H,357,308,1,4
2008,4,Sun,JAC,30,HOU,27,September 28,H,375,386,0,0
2008,4,Sun,CAR,24,ATL,9,September 28,H,401,268,0,0
2008,4,Sun,TEN,30,MIN,17,September 28,H,275,333,1,4
2008,4,Sun,NO,31,SF,17,September 28,H,467,312,2,3
2008,4,Sun,OAK,18,SD,28,September 28,A,323,295,2,2
2008,4,Sun,TB,30,GB,21,September 28,H,327,181,3,4
2008,4,Sun,KC,33,DEN,19,September 28,H,370,446,1,4
2008,4,Sun,DAL,24,WAS,26,September 28,A,344,381,1,0
2008,4,Sun,STL,14,BUF,31,September 28,A,380,277,2,1
2008,4,Sun,CHI,24,PHI,20,September 28,H,256,340,4,2
2008,4,Sun,CIN,12,CLE,20,September 28,A,211,261,5,2
2008,4,Sun,NYJ,56,ARI,35,September 28,H,373,468,1,7
2008,4,Mon,PIT,23,BAL,20,September 29,H,237,243,1,1
2008,5,Sun,NYG,44,SEA,6,October 5,H,523,187,0,1
2008,5,Sun,SF,21,NE,30,October 5,A,199,377,3,2
2008,5,Sun,MIA,17,SD,10,October 5,H,390,202,1,0
2008,5,Sun,HOU,27,IND,31,October 5,A,391,314,3,1
2008,5,Sun,DAL,31,CIN,22,October 5,H,373,269,2,2
2008,5,Sun,PHI,17,WAS,23,October 5,A,254,388,0,0
2008,5,Sun,BAL,10,TEN,13,October 5,A,285,210,2,2
2008,5,Sun,GB,24,ATL,27,October 5,A,408,370,1,1
2008,5,Sun,ARI,41,BUF,17,October 5,H,373,287,0,4
2008,5,Sun,CAR,34,KC,0,October 5,H,441,127,2,3
2008,5,Sun,JAC,21,PIT,26,October 5,A,213,415,0,1
2008,5,Sun,DEN,16,TB,13,October 5,H,333,307,1,1
2008,5,Sun,DET,7,CHI,34,October 5,A,185,425,2,1
2008,5,Mon,NO,27,MIN,30,October 6,A,375,270,4,0
2008,6,Sun,WAS,17,STL,19,October 12,A,368,200,3,1
2008,6,Sun,SD,30,NE,10,October 12,H,404,299,1,1
2008,6,Sun,HOU,29,MIA,28,October 12,H,485,370,4,1
2008,6,Sun,MIN,12,DET,10,October 12,H,392,212,3,1
2008,6,Sun,IND,31,BAL,3,October 12,H,334,260,0,5
2008,6,Sun,ARI,30,DAL,24,October 12,H,276,374,3,1
2008,6,Sun,ATL,22,CHI,20,October 12,H,376,361,1,1
2008,6,Sun,SF,26,PHI,40,October 12,A,306,383,3,1
2008,6,Sun,TB,27,CAR,3,October 12,H,315,282,0,3
2008,6,Sun,NO,34,OAK,3,October 12,H,441,226,0,2
2008,6,Sun,NYJ,26,CIN,14,October 12,H,252,171,3,1
2008,6,Sun,SEA,17,GB,27,October 12,A,177,313,2,1
2008,6,Sun,DEN,17,JAC,24,October 12,A,323,416,3,2
2008,6,Mon,CLE,35,NYG,14,October 13,H,454,373,0,3
2008,7,Sun,HOU,28,DET,21,October 19,H,404,326,1,0
